"Size","Dia"
"M1.4",1.4
"M1.6",1.6
"M1.8",1.8
"M2",2
"M2.5",2.5
"M3",3
"M3.5",3.5
"M4",4
"M5",5
"M6",6
"M7",7
"M8",8
"M10",10
"M12",12
"M14",14
"M16",16
"M18",18
"M20",20
"M22",22
"M24",24
"M27",27
"M30",30
"M33",33
"M36",36
"M39",39
"M42",42
"M45",45
"M48",48
"M52",52
"M56",56
"M60",60
"M64",64
"#0",1.524
"#1",1.8542
"#2",2.1844
"#3",2.5164
"#4",2.8448
"#5",3.175
"#6",3.5052
"#8",4.1656
"#10",4.826
"#12",5.4864
"1/4in",6.35
"5/16in",7.9375
"3/8in",9.525
"7/16in",11.1125
"1/2in",12.7
"9/16in",14.2875
"5/8in",15.875
"3/4in",19.05
"7/8in",22.225
"1in",25.4
"1 1/8in",28.575
"1 1/4in",31.75
"1 3/8in",34.925
"1 1/2in",38.1
"1 5/8in",41.275
"1 3/4in",44.45
"1 7/8in",48.1875
"2in",50.8
"2 1/4in",57.15
"2 1/2in",63.5
"2 3/4in",69.85
"3in",76.2
"3 1/4in",82.55
"3 1/2in",88.9
"3 3/4in",95.25
"4in",101.6
