"Size","Dia"
"M1.4",1.4
"M1.6",1.6
"M1.8",1.8
"M2",2
"M2.5",2.5
"M3",3
"M3.5",3.5
"M4",4
"M5",5
"M6",6
"M8",8
"M10",10
"M12",12
"M14",14
"M16",16
"M18",18
"M20",20
"M22",22
"M24",24
"M27",27
"M30",30
"M33",33
"M36",36
"M42",42
"M45",45
"M48",48
"M52",52
"M56",56
"M60",60
"M64",64
"#0",1.524
"#1",1.8542
"#2",2.1844
"#3",2.5164
"#4",2.8448
"#5",3.175
"#6",3.5052
"#8",4.1656
"#10",4.826
"#12",5.4864
"1⁄4″",6.35
"5⁄16″",7.9375
"3⁄8″",9.525
"7⁄16″",11.1125
"1⁄2″",12.7
"9⁄16″",14.2875
"5⁄8″",15.875
"3⁄4″",19.05
"7⁄8″",22.225
"1″",25.4
"1 1/8″",28.575
"1 1/4″",31.75
"1 3/8″",34.925
"1 1/2″",38.1
"1 3/4″",44.45
"2″",50.8
"2 1/4″",57.15
"2 1/2″",63.5
"2 3/4″",69.85
"3″",76.2
"3 1/4″",82.55
"3 1/2″",88.9
"3 3/4″",95.25
"4″",101.6
