"Size","Dia"
"M1",1
"M1.2",1.2
"M1.4",1.4
"M1.6",1.6
"M1.8",1.8
"M2",2
"M2.5",2.5
"M3",3
"M3.5",3.5
"M4",4
"M5",5
"M6",6
"M7",7
"M8",8
"M8x1",8
"M10",10
"M10x1",10
"M10x1.25",10
"M12",12
"M12x1",12
"M12x1.25",12
"M12x1.5",12
"M14",14
"M14x1.5",14
"M16",16
"M16x1.5",16
"M18",18
"M18x1.5",18
"M18x2",18
"M20",20
"M20x1.5",20
"M20x2",20
"M22",22
"M22x1.5",22
"M22x2",22
"M24",24
"M24x2",24
"M27",27
"M27x2",27
"M30",30
"M30x2",30
"M33",33
"M33x2",33
"M36",36
"M36x2",36
"M36x3",36
"M39",39
"M39x3",39
"M42",42
"M42x3",42
"M45",45
"M45x3",45
"M48",48
"M48x3",48
"M52",52
"M52x3",52
"M56",56
"M56x4",56
"M60",60
"M60x4",60
"M64",64
"M64x4",64
"M68",68
"M68x4",68
"M72",72
"M72x6",72
"M72x4",72
"M76",76
"M76x6",76
"M76x4",76
"M80",80
"M80x6",80
"M80x4",80
"M85",85
"M85x6",85
"M85x4",85
"M90",90
"M90x6",90
"M90x4",90
"M100",100
"M100x6",100
"M100x4",100
"M110x6",110
"M110x4",110
"M125x6",125
"M125x4",125
"M140x6",140
"M160x6",160
"#0",1.524
"#1",1.8542
"#2",2.1844
"#3",2.5164
"#4",2.8448
"#5",3.175
"#6",3.5052
"#8",4.1656
"#10",4.826
"#12",5.4864
"1/4in",6.35
"5/16in",7.9375
"3/8in",9.525
"7/16in",11.1125
"1/2in",12.7
"9/16in",14.2875
"5/8in",15.875
"3/4in",19.05
"7/8in",22.225
"1in",25.4
"1 1/8in",28.575
"1 1/4in",31.75
"1 3/8in",34.925
"1 1/2in",38.1
"1 5/8in",41.275
"1 3/4in",44.45
"1 7/8in",48.1875
"2in",50.8
"2 1/4in",57.15
"2 1/2in",63.5
"2 3/4in",69.85
"3in",76.2
"3 1/4in",82.55
"3 1/2in",88.9
"3 3/4in",95.25
"4in",101.6
"4 1/4in",107.95
"4 1/2in",114.3
"4 3/4in",120.65
"5in",127
"5 1/4in",133.35
"5 1/2in",139.7
"5 3/4in",146.05
"6in",152.4
"0.6 mm",0.6
"0.8 mm",0.8
"1 mm",1
"1.2 mm",1.2
"1.4 mm",1.4
"1.5 mm",1.5
"1.6 mm",1.6
"1.8 mm",1.8
"2 mm",2
"2.5 mm",2.5
"3 mm",3
"3.5 mm",3.5
"4 mm",4
"4.5 mm",4.5
"5 mm",5
"5.5 mm",5.5
"6 mm",6
"7 mm",7
"8 mm",8
"9 mm",9
"10 mm",10
"11 mm",11
"12 mm",12
"13 mm",13
"14 mm",14
"15 mm",15
"16 mm",16
"17 mm",17
"18 mm",18
"19 mm",19
"20 mm",20
"21 mm",21
"22 mm",22
"23 mm",23
"24 mm",24
"25 mm",25
"26 mm",26
"27 mm",27
"28 mm",28
"29 mm",29
"30 mm",30
"31 mm",31
"32 mm",32
"33 mm",33
"34 mm",34
"35 mm",35
"36 mm",36
"37 mm",37
"38 mm",38
"39 mm",39
"40 mm",40
"41 mm",41
"42 mm",42
"44 mm",44
"45 mm",45
"46 mm",46
"47 mm",47
"48 mm",48
"50 mm",50
"52 mm",52
"54 mm",54
"55 mm",55
"56 mm",56
"57 mm",57
"58 mm",58
"60 mm",60
"62 mm",62
"63 mm",63
"65 mm",65
"67 mm",67
"68 mm",68
"70 mm",70
"72 mm",72
"75 mm",75
"77 mm",77
"78 mm",78
"80 mm",80
"82 mm",82
"85 mm",85
"87 mm",87
"88 mm",88
"90 mm",90
"92 mm",92
"95 mm",95
"97 mm",97
"98 mm",98
"100 mm",100
"102 mm",102
"105 mm",105
"107 mm",107
"108 mm",108
"110 mm",110
"112 mm",112
"115 mm",115
"117 mm",117
"118 mm",118
"120 mm",120
"122 mm",122
"125 mm",125
"127 mm",127
"128 mm",128
"130 mm",130
"132 mm",132
"135 mm",135
"137 mm",137
"138 mm",138
"140 mm",140
"142 mm",142
"145 mm",145
"147 mm",147
"148 mm",148
"150 mm",150
"155 mm",155
"160 mm",160
"165 mm",165
"170 mm",170
"175 mm",175
"180 mm",180
"185 mm",185
"190 mm",190
"195 mm",195
"200 mm",200
"210 mm",210
"215 mm",215
"220 mm",220
"230 mm",230
"240 mm",240
"250 mm",250
"255 mm",255
"260 mm",260
"270 mm",270
"280 mm",280
"290 mm",290
"300 mm",300
"ST1.5",1.5
"ST1.9",1.9
"ST2.2",2.2
"ST2.6",2.6
"ST2.9",2.9
"ST3.3",3.3
"ST3.5",3.5
"ST3.9",3.9
"ST4.2",4.2
"ST4.8",4.8
"ST5.5",5.5
"ST6.3",6.3
"ST8",8
"ST9.5",9.5
